Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
2010-09-10,0.020782606273446958,0.020782606273446958,0.428112,46.6132092,6.2,0.0,0.05,0.020782606273446958,0.020782606273446958,0.020782606273446958,0.0
2010-09-11,0.02064607941295278,0.02064607941295278,0.428112,46.5392004,6.2,0.0,0.05,0.02064607941295278,0.02064607941295278,0.02064607941295278,0.0
2010-09-12,0.02045881277017226,0.02045881277017226,0.428112,46.391182799999996,6.2,0.0,0.05,0.02045881277017226,0.02045881277017226,0.02045881277017226,0.0
2010-09-13,0.02025501815302876,0.02025501815302876,0.428112,46.107482399999995,6.2,0.0,0.05,0.02025501815302876,0.02025501815302876,0.02025501815302876,0.0
2010-09-14,0.020067213843049443,0.020067213843049443,0.428112,46.2184956,6.2,0.0,0.05,0.020067213843049443,0.020067213843049443,0.020067213843049443,0.0
2010-09-15,0.01989893757462638,0.01989893757462638,0.428112,46.2678348,6.2,0.0,0.05,0.01989893757462638,0.01989893757462638,0.01989893757462638,0.0
2010-09-16,0.019734820688594,0.019734820688594,0.428112,46.0581432,6.2,0.0,0.05,0.019734820688594,0.019734820688594,0.019734820688594,0.0
2010-09-17,0.019567321501769198,0.019567321501769198,0.428112,45.8114472,6.2,0.0,0.05,0.019567321501769198,0.019567321501769198,0.019567321501769198,0.0
2010-09-18,0.019404160458934682,0.019404160458934682,0.428112,45.601755600000004,6.2,0.0,0.05,0.019404160458934682,0.019404160458934682,0.019404160458934682,0.0
2010-09-19,0.019255569912067522,0.019255569912067522,0.428112,45.355059600000004,6.2,0.0,0.05,0.019255569912067522,0.019255569912067522,0.019255569912067522,0.0
2010-09-20,0.0191320981779441,0.0191320981779441,0.428112,45.4784076,6.2,0.0,0.05,0.0191320981779441,0.0191320981779441,0.0191320981779441,0.0
2010-09-21,0.01902579766618221,0.01902579766618221,0.428112,45.62642520000001,6.2,0.0,0.05,0.01902579766618221,0.01902579766618221,0.01902579766618221,0.0
2010-09-22,0.01892137860081611,0.01892137860081611,0.428112,45.774442799999996,6.2,0.0,0.05,0.01892137860081611,0.01892137860081611,0.01892137860081611,0.0
2010-09-23,0.018838369369002052,0.018838369369002052,0.428112,45.9101256,6.2,0.0,0.05,0.018838369369002052,0.018838369369002052,0.018838369369002052,0.0
2010-09-24,0.018753261913192695,0.018753261913192695,0.428112,46.0581432,6.2,0.0,0.05,0.018753261913192695,0.018753261913192695,0.018753261913192695,0.0
2010-09-25,0.01863306646706193,0.01863306646706193,0.428112,46.193826,6.2,0.0,0.05,0.01863306646706193,0.01863306646706193,0.01863306646706193,0.0
2010-09-26,0.018487484713788034,0.018487484713788034,0.428112,46.3295088,6.2,0.0,0.05,0.018487484713788034,0.018487484713788034,0.018487484713788034,0.0
2010-09-27,0.018333724163732457,0.018333724163732457,0.428112,46.465191600000004,6.2,0.0,0.05,0.018333724163732457,0.018333724163732457,0.018333724163732457,0.0
2010-09-28,0.018181417725673627,0.018181417725673627,0.428112,46.588539600000004,6.2,0.0,0.05,0.018181417725673627,0.018181417725673627,0.018181417725673627,0.0
2010-09-29,0.018031327274809827,0.018031327274809827,0.428112,46.7118876,6.2,0.0,0.05,0.018031327274809827,0.018031327274809827,0.018031327274809827,0.0
2010-09-30,0.017890924855924327,0.017890924855924327,0.428112,46.835235600000004,6.2,0.0,0.05,0.017890924855924327,0.017890924855924327,0.017890924855924327,0.0
